timestamp,nifty_value,atm_strike,ce_price,pe_price,ce_vwap,pe_vwap,ce_vwma,pe_vwma,super_trend_ce,super_trend_pe
2025-04-01 15:48:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:24,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:26,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:30,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:36,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:38,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:41,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:42,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:43,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:47,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:48,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:49,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:50,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:55,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:48:59,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:01,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:05,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:11,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:15,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:17,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:24,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:26,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:30,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:32,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:36,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:38,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:41,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:42,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:43,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:48,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:49,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:50,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:55,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:49:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:01,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:07,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:15,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:17,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:20,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:24,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:26,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:30,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:41,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:42,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:47,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:48,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:49,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:53,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:55,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 15:50:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
